"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:10:00,1026.90,74.0,61.9,65,0,,,,,,,
2024-09-15 19:30:00,1026.70,74.0,60.1,62,0,,,,,,,
2024-09-15 19:40:00,1026.70,73.0,60.5,64,0,,,,,,,
2024-09-15 20:00:00,1026.60,73.0,59.6,62,0,,,,,,,
2024-09-15 20:10:00,1026.40,73.0,59.6,62,0,,,,,,,
2024-09-15 20:30:00,1026.20,73.0,60.1,64,0,,,,,,,
2024-09-15 20:40:00,1026.20,73.0,61.0,65,0,,,,,,,
2024-09-15 21:00:00,1026.10,72.0,62.5,72,0,,,,,,,
2024-09-15 21:10:00,1026.10,72.0,62.5,72,0,,,,,,,
2024-09-15 21:30:00,1026.20,71.0,63.4,76,0,,,,,,,
2024-09-15 21:40:00,1026.10,70.0,62.5,77,0,,,,,,,
2024-09-15 22:00:00,1026.10,69.0,62.2,79,0,,,,,,,
2024-09-15 22:10:00,1026.00,68.0,61.9,80,0,,,,,,,
2024-09-15 22:30:00,1025.90,68.0,62.3,81,0,,,,,,,
2024-09-15 22:40:00,1025.90,67.0,61.0,81,0,,,,,,,
2024-09-15 23:00:00,1025.80,66.0,59.6,80,0,,,,,,,
2024-09-15 23:10:00,1025.70,66.0,59.6,80,0,,,,,,,
2024-09-15 23:30:00,1025.70,65.0,59.0,80,0,,,,,,,
2024-09-15 23:40:00,1025.80,65.0,59.0,80,0,,,,,,,
2024-09-16 00:10:00,1026.00,64.0,58.4,82,0,,,,,,,
2024-09-16 00:30:00,1026.20,63.0,57.8,82,0,,,,,,,
2024-09-16 00:40:00,1026.20,63.0,58.1,84,,,1027.58,64.8,58.7,80,,
2024-09-16 00:50:00,1026.30,62.0,57.5,85,,,1027.58,64.8,59.6,83,,
2024-09-16 01:00:00,1026.50,62.0,57.4,84,0,,,,,,,
2024-09-16 01:10:00,1026.50,62.0,56.8,82,0,,,,,,,
2024-09-16 01:30:00,1026.60,62.0,58.1,86,0,,,,,,,
2024-09-16 01:40:00,1026.80,61.0,57.1,86,,,1028.05,62.4,58.0,85,,
2024-09-16 01:50:00,1027.10,61.0,57.4,87,,,1028.05,62.4,58.4,86,,
2024-09-16 02:00:00,1027.20,61.0,57.7,88,0,,,,,,,
2024-09-16 02:10:00,1027.20,61.0,57.4,88,0,,,,,,,
2024-09-16 02:30:00,1027.20,60.0,56.4,87,0,,,,,,,
2024-09-16 02:40:00,1027.40,60.0,56.4,87,,,1028.28,60.2,57.7,91,,
2024-09-16 02:50:00,1027.30,60.0,56.1,86,,,1028.28,60.4,55.2,82,,
2024-09-16 03:00:00,1027.30,60.0,56.1,87,0,,,,,,,
2024-09-16 03:10:00,1027.10,59.0,55.1,86,0,,,,,,,
2024-09-16 03:30:00,1027.00,59.0,55.5,88,0,,,,,,,
2024-09-16 03:40:00,1027.00,58.0,54.5,87,,,1028.08,58.9,56.5,91,,
2024-09-16 03:50:00,1027.00,58.0,54.5,87,,,1028.08,58.9,54.1,84,,
2024-09-16 04:00:00,1027.00,58.0,54.5,87,0,,,,,,,
2024-09-16 04:10:00,1027.00,57.0,53.5,88,0,,,,,,,
2024-09-16 04:30:00,1026.80,57.0,53.5,88,0,,,,,,,
2024-09-16 04:40:00,1026.80,56.0,52.5,87,,,1028.04,57.4,54.9,91,,
2024-09-16 04:50:00,1027.00,56.0,52.8,88,,,1028.04,57.3,52.5,83,,
2024-09-16 05:00:00,1026.90,56.0,52.8,88,0,,,,,,,
2024-09-16 05:10:00,1026.90,55.0,52.1,90,0,,,,,,,
2024-09-16 05:30:00,1027.10,55.0,52.4,90,0,,,,,,,
2024-09-16 05:40:00,1027.10,55.0,52.7,91,,,1028.25,55.6,53.4,92,,
2024-09-16 05:50:00,1027.00,55.0,52.7,91,,,1028.25,55.6,51.2,84,,
2024-09-16 06:00:00,1026.90,55.0,52.7,92,0,,,,,,,
2024-09-16 06:10:00,1026.80,55.0,52.4,90,0,,,,,,,
2024-09-16 06:30:00,1026.70,54.0,51.7,92,0,,,,,,,
2024-09-16 06:40:00,1026.50,54.0,51.7,91,,,1027.89,54.9,52.9,93,,
2024-09-16 06:50:00,1026.50,54.0,51.7,91,,,1027.89,54.9,53.7,95,,
2024-09-16 07:00:00,1026.50,54.0,51.7,92,0,,,,,,,
2024-09-16 07:10:00,1026.50,54.0,51.7,92,0,,,,,,,
2024-09-16 07:30:00,1026.60,53.0,50.7,92,0,,,,,,,
2024-09-16 07:40:00,1026.60,53.0,50.7,91,,,1028.01,54.0,52.0,93,,
2024-09-16 07:50:00,1026.60,53.0,50.7,91,,,1028.01,54.0,52.9,96,,
2024-09-16 08:00:00,1026.60,53.0,50.7,92,0,,,,,,,
2024-09-16 08:10:00,1026.60,52.0,49.8,92,0,,,,,,,
2024-09-16 08:30:00,1026.40,53.0,50.7,92,0,,,,,,,
2024-09-16 08:40:00,1026.40,52.0,49.7,91,,,1028.06,52.8,50.8,92,,
2024-09-16 08:50:00,1026.50,52.0,49.7,91,,,1028.06,52.8,51.8,96,,
2024-09-16 09:00:00,1026.50,52.0,50.0,93,0,,,,,,,
2024-09-16 09:10:00,1026.50,52.0,50.0,93,0,,,,,,,
2024-09-16 09:30:00,1026.40,52.0,50.0,93,0,,,,,,,
2024-09-16 09:40:00,1026.50,52.0,50.0,92,,,1028.12,52.6,49.8,90,,
2024-09-16 09:50:00,1026.50,52.0,50.0,92,,,1028.12,52.6,50.9,93,,
2024-09-16 10:00:00,1026.50,52.0,49.8,92,0,,,,,,,
2024-09-16 10:10:00,1026.40,52.0,49.8,92,0,,,,,,,
2024-09-16 10:30:00,1026.60,51.0,48.5,90,0,,,,,,,
2024-09-16 10:40:00,1026.60,51.0,48.7,91,,,1028.39,53.4,49.8,87,,
2024-09-16 10:50:00,1026.60,51.0,48.7,91,,,1028.39,53.4,51.0,91,,
2024-09-16 11:00:00,1026.70,51.0,48.8,92,0,,,,,,,
2024-09-16 11:10:00,1026.70,51.0,48.8,92,0,,,,,,,
2024-09-16 11:30:00,1026.90,52.0,50.0,93,0,,,,,,,
2024-09-16 11:40:00,1027.00,52.0,50.0,92,,,1028.80,53.8,50.9,89,,
2024-09-16 11:50:00,1027.00,52.0,50.0,92,,,1028.80,53.8,50.9,89,,
2024-09-16 12:00:00,1027.00,53.0,50.7,92,0,,,,,,,
2024-09-16 12:10:00,1027.10,54.0,51.7,92,0,,,,,,,
2024-09-16 12:30:00,1027.00,56.0,53.1,90,0,,,,,,,
2024-09-16 12:40:00,1027.10,58.0,54.8,88,,,1028.64,57.6,54.7,89,,
2024-09-16 12:50:00,1027.30,60.0,55.8,85,,,1028.92,57.6,55.1,91,,
2024-09-16 13:00:00,1027.40,63.0,57.4,81,0,,,,,,,
2024-09-16 13:10:00,1027.50,64.0,57.4,78,0,,,,,,,
2024-09-16 13:30:00,1027.30,64.0,57.7,79,0,,,,,,,
2024-09-16 13:40:00,1027.40,65.0,58.3,78,0,,,,,,,
2024-09-16 14:00:00,1027.30,68.0,61.2,78,0,,,,,,,
2024-09-16 14:10:00,1027.30,70.0,60.5,72,0,,,,,,,
2024-09-16 14:30:00,1027.40,71.0,61.9,73,0,,,,,,,
2024-09-16 14:40:00,1027.40,71.0,61.9,73,0,,,,,,,
2024-09-16 15:00:00,1027.30,73.0,64.6,74,0,,,,,,,
2024-09-16 15:10:00,1027.30,74.0,62.8,67,0,,,,,,,
2024-09-16 15:30:00,1027.10,74.0,62.3,66,0,,,,,,,
2024-09-16 15:40:00,1027.20,75.0,64.5,69,0,,,,,,,
2024-09-16 16:00:00,1027.00,75.0,63.7,67,0,,,,,,,
2024-09-16 16:10:00,1026.90,76.0,64.7,68,0,,,,,,,
2024-09-16 16:30:00,1026.70,76.0,64.2,66,0,,,,,,,
2024-09-16 16:40:00,1026.60,77.0,63.4,63,0,,,,,,,
2024-09-16 17:00:00,1026.30,77.0,61.1,57,0,315,,,,,,
2024-09-16 17:10:00,1026.40,77.0,63.0,61,0,,,,,,,
2024-09-16 17:30:00,1026.10,78.0,57.3,48,0,,,,,,,
2024-09-16 17:40:00,1025.90,78.0,56.7,48,0,,,,,,,
2024-09-16 18:00:00,1025.70,79.0,62.4,56,0,,,,,,,
2024-09-16 18:10:00,1025.40,78.0,53.7,43,0,,,,,,,
2024-09-16 18:30:00,1025.20,75.0,55.1,49,0,,,,,,,
2024-09-16 18:40:00,1025.00,75.0,54.5,49,0,,,,,,,
2024-09-16 19:00:00,1024.70,73.0,56.9,56,0,,,,,,,
2024-09-16 19:10:00,1024.60,73.0,56.4,55,0,,,,,,,
2024-09-16 19:30:00,1024.30,73.0,60.5,64,0,,,,,,,
2024-09-16 19:40:00,1024.30,73.0,62.2,68,0,,,,,,,
2024-09-16 20:00:00,1024.30,72.0,57.8,60,0,,,,,,,
2024-09-16 20:10:00,1024.20,72.0,59.6,65,0,,,,,,,
2024-09-16 20:30:00,1024.10,71.0,58.2,64,0,,,,,,,
2024-09-16 20:40:00,1024.00,71.0,57.8,63,0,,,,,,,
2024-09-16 21:00:00,1024.20,70.0,58.5,67,0,,,,,,,
2024-09-16 21:10:00,1024.10,70.0,59.8,69,0,,,,,,,
2024-09-16 21:30:00,1023.90,69.0,59.6,72,0,,,,,,,
