"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:15:00,1029.60,73.0,63.4,71,0,213,,,,,,
2024-09-15 19:30:00,1029.70,73.0,63.0,71,0,237,,,,,,
2024-09-15 19:45:00,1029.60,72.0,60.9,68,0,174,,,,,,
2024-09-15 20:00:00,1029.60,72.0,61.3,69,0,238,,,,,,
2024-09-15 20:15:00,1029.50,71.0,61.9,73,0,237,,,,,,
2024-09-15 20:45:00,1029.40,70.0,62.1,76,0,231,,,,,,
2024-09-15 21:00:00,1029.40,70.0,62.1,76,0,231,,,,,,
2024-09-15 21:15:00,1029.40,69.0,61.5,77,0,231,,,,,,
2024-09-15 21:30:00,1029.40,69.0,61.5,77,0,231,,,,,,
2024-09-15 21:45:00,1029.50,68.0,59.8,74,0,229,,,,,,
2024-09-15 22:00:00,1029.50,68.0,60.1,75,0,230,,,,,,
2024-09-15 22:15:00,1029.50,67.0,59.5,76,0,230,,,,,,
2024-09-15 22:30:00,1029.40,66.0,58.6,76,0,230,,,,,,
2024-09-15 22:45:00,1029.30,66.0,58.9,78,0,231,,,,,,
2024-09-15 23:00:00,1029.30,66.0,58.9,78,0,231,,,,,,
2024-09-15 23:15:00,1029.20,65.0,58.3,78,0,231,,,,,,
2024-09-15 23:30:00,1029.20,65.0,58.0,78,0,231,,,,,,
2024-09-15 23:45:00,1029.40,65.0,58.7,79,0,231,,,,,,
2024-09-16 00:15:00,1029.50,64.0,58.4,82,0,195,,,,,,
2024-09-16 00:30:00,1029.50,63.0,57.8,82,0,193,,,,,,
2024-09-16 00:45:00,1029.50,63.0,57.8,83,0,0,1027.48,62.2,57.5,84,,219
2024-09-16 01:00:00,1029.60,62.0,57.1,84,0,191,,,,,,
2024-09-16 01:15:00,1029.60,62.0,57.1,84,0,191,,,,,,
2024-09-16 01:30:00,1029.70,62.0,57.4,84,0,199,,,,,,
2024-09-16 01:45:00,1029.70,62.0,57.8,86,0,0,1027.98,60.0,56.1,87,,44
2024-09-16 01:46:00,1029.70,62.0,57.8,85,0,199,,,,,,
2024-09-16 02:16:00,1029.80,61.0,56.8,86,0,194,,,,,,
2024-09-16 02:31:00,1029.90,61.0,57.1,87,0,195,,,,,,
2024-09-16 02:45:00,1029.80,61.0,57.4,87,0,0,1028.71,58.8,56.1,90,,44
2024-09-16 03:00:00,1029.80,60.0,56.7,88,0,196,,,,,,
2024-09-16 03:15:00,1029.70,59.0,56.1,90,0,195,,,,,,
2024-09-16 03:30:00,1029.70,58.0,55.7,92,0,195,,,,,,
2024-09-16 03:45:00,1029.70,58.0,55.6,91,0,0,1028.16,57.6,55.6,93,,44
2024-09-16 04:00:00,1029.60,58.0,56.0,92,0,166,,,,,,
2024-09-16 04:15:00,1029.60,57.0,55.0,92,0,165,,,,,,
2024-09-16 04:30:00,1029.60,57.0,55.3,94,0,165,,,,,,
2024-09-16 04:45:00,1029.60,57.0,55.5,94,0,0,1027.82,55.8,54.5,95,,44
2024-09-16 05:00:00,1029.70,57.0,55.6,94,0,87,,,,,,
2024-09-16 05:15:00,1029.70,57.0,55.3,94,0,87,,,,,,
2024-09-16 05:30:00,1029.70,56.0,54.3,94,0,73,,,,,,
2024-09-16 05:45:00,1029.60,56.0,54.0,92,0,0,1028.19,54.9,53.1,93,,44
2024-09-16 06:00:00,1029.50,56.0,53.7,92,0,90,,,,,,
2024-09-16 06:15:00,1029.50,56.0,53.4,91,0,90,,,,,,
2024-09-16 06:30:00,1029.40,56.0,53.4,91,0,90,,,,,,
2024-09-16 06:45:00,1029.30,56.0,53.4,90,0,0,1027.84,53.4,52.3,95,,44
2024-09-16 07:00:00,1029.20,55.0,52.1,90,0,90,,,,,,
2024-09-16 07:15:00,1029.40,55.0,51.8,89,0,90,,,,,,
2024-09-16 07:30:00,1029.30,54.0,51.1,89,0,91,,,,,,
2024-09-16 07:45:00,1029.50,55.0,51.8,88,0,0,1028.00,53.0,51.5,94,,44
2024-09-16 08:00:00,1029.50,55.0,52.1,90,0,91,,,,,,
2024-09-16 08:15:00,1029.40,54.0,51.1,89,0,91,,,,,,
2024-09-16 08:30:00,1029.50,54.0,51.4,90,0,91,,,,,,
2024-09-16 08:45:00,1029.50,53.0,50.7,91,0,0,1027.72,52.0,50.6,94,,44
2024-09-16 09:00:00,1029.50,54.0,52.3,93,0,91,,,,,,
2024-09-16 09:15:00,1029.60,53.0,51.3,94,0,91,,,,,,
2024-09-16 09:30:00,1029.70,54.0,52.6,95,0,91,,,,,,
2024-09-16 09:45:00,1029.60,54.0,52.6,94,0,0,1027.84,51.6,51.5,99,,218
2024-09-16 10:00:00,1029.60,54.0,52.3,93,0,93,,,,,,
2024-09-16 10:15:00,1029.60,54.0,52.3,93,0,93,,,,,,
2024-09-16 10:30:00,1029.70,54.0,52.6,95,0,93,,,,,,
2024-09-16 10:45:00,1029.80,54.0,52.6,94,0,0,1028.28,51.1,50.2,96,,44
2024-09-16 11:00:00,1030.10,54.0,52.9,95,0,93,,,,,,
2024-09-16 11:15:00,1030.10,55.0,53.9,96,0,93,,,,,,
2024-09-16 11:30:00,1030.20,55.0,53.9,96,0,93,,,,,,
2024-09-16 11:45:00,1030.20,56.0,54.8,95,0,0,1028.75,53.9,52.4,94,,219
2024-09-16 11:46:00,1030.20,56.0,54.9,95,0,93,,,,,,
2024-09-16 12:00:00,1030.30,57.0,55.9,96,0,93,,,,,,
2024-09-16 12:15:00,1030.30,57.0,55.6,94,0,93,,,,,,
2024-09-16 12:30:00,1030.30,58.0,56.6,94,0,93,,,,,,
2024-09-16 12:45:00,1030.30,58.0,56.5,94,0,0,1028.50,58.5,56.8,93,,44
2024-09-16 13:00:00,1030.50,60.0,57.7,92,0,93,,,,,,
2024-09-16 13:15:00,1030.40,61.0,57.7,88,0,93,,,,,,
2024-09-16 13:30:00,1030.40,63.0,58.7,85,0,91,,,,,,
2024-09-16 13:45:00,1030.30,64.0,58.7,83,0,91,,,,,,
2024-09-16 14:00:00,1030.30,66.0,59.6,80,0,55,,,,,,
2024-09-16 14:15:00,1030.30,67.0,59.5,76,0,79,,,,,,
2024-09-16 14:30:00,1030.30,68.0,59.0,72,0,79,,,,,,
2024-09-16 14:45:00,1030.30,69.0,59.6,72,0,19,,,,,,
2024-09-16 15:00:00,1030.20,69.0,59.2,70,0,77,,,,,,
2024-09-16 15:15:00,1030.10,70.0,57.7,64,0,107,,,,,,
2024-09-16 15:30:00,1030.10,71.0,57.8,63,0,59,,,,,,
2024-09-16 15:45:00,1030.10,72.0,58.2,61,0,22,,,,,,
2024-09-16 16:00:00,1029.80,72.0,57.8,60,0,2,,,,,,
2024-09-16 16:15:00,1029.60,73.0,59.6,62,0,326,,,,,,
2024-09-16 16:30:00,1029.50,74.0,58.8,59,0,208,,,,,,
2024-09-16 16:45:00,1029.40,74.0,57.8,56,0,79,,,,,,
2024-09-16 17:00:00,1029.20,74.0,58.3,58,0,6,,,,,,
2024-09-16 17:15:00,1029.20,74.0,59.2,60,0,233,,,,,,
2024-09-16 17:30:00,1028.90,75.0,61.5,62,0,30,,,,,,
2024-09-16 17:45:00,1028.70,74.0,61.5,64,0,308,,,,,,
2024-09-16 18:01:00,1028.40,73.0,60.1,64,1,47,,,,,,
2024-09-16 18:15:00,1028.30,73.0,61.8,67,0,229,,,,,,
2024-09-16 18:30:00,1028.10,73.0,61.0,65,0,11,,,,,,
2024-09-16 18:45:00,1027.90,73.0,61.0,65,0,221,,,,,,
2024-09-16 19:00:00,1027.70,73.0,60.5,64,0,150,,,,,,
2024-09-16 19:15:00,1027.50,73.0,61.8,67,0,194,,,,,,
2024-09-16 19:30:00,1027.40,73.0,60.5,64,0,214,,,,,,
2024-09-16 19:45:00,1027.40,73.0,61.4,66,0,217,,,,,,
2024-09-16 20:01:00,1027.40,72.0,61.3,69,0,160,,,,,,
2024-09-16 20:15:00,1027.30,72.0,60.9,68,0,212,,,,,,
2024-09-16 20:30:00,1027.20,72.0,61.7,70,0,206,,,,,,
2024-09-16 20:45:00,1027.30,71.0,61.1,70,0,216,,,,,,
2024-09-16 21:01:00,1027.30,70.0,60.5,72,0,214,,,,,,
2024-09-16 21:30:00,1027.10,69.0,59.2,70,0,203,,,,,,
2024-09-16 22:01:00,1027.10,67.0,56.9,69,0,186,,,,,,
2024-09-16 22:16:00,1027.10,66.0,56.3,71,0,186,,,,,,
2024-09-16 22:30:00,1027.10,65.0,55.8,72,0,195,,,,,,
2024-09-16 22:45:00,1027.10,64.0,54.8,72,0,185,,,,,,
2024-09-16 23:00:00,1027.10,64.0,54.8,72,0,186,,,,,,
2024-09-16 23:15:00,1027.10,63.0,53.8,72,0,191,,,,,,
2024-09-16 23:30:00,1027.20,64.0,54.0,69,0,182,,,,,,
2024-09-16 23:45:00,1027.30,63.0,54.2,72,0,191,,,,,,
2024-09-17 00:15:00,1027.40,64.0,54.8,72,0,206,,,,,,
2024-09-17 00:30:00,1027.40,63.0,53.1,70,0,197,,,,,,
2024-09-17 00:45:00,1027.40,64.0,53.8,69,0,0,1025.60,58.3,53.9,85,,44
2024-09-17 01:00:00,1027.50,63.0,52.3,68,0,174,,,,,,
2024-09-17 01:15:00,1027.60,64.0,51.6,63,0,207,,,,,,
2024-09-17 01:30:00,1027.70,64.0,50.7,61,0,214,,,,,,
2024-09-17 01:45:00,1027.50,63.0,51.2,65,0,0,1025.55,57.8,52.7,83,,219
2024-09-17 02:00:00,1027.40,63.0,50.2,62,0,210,,,,,,
2024-09-17 02:15:00,1027.50,62.0,50.1,64,0,198,,,,,,
2024-09-17 02:30:00,1027.40,61.0,50.0,66,0,198,,,,,,
2024-09-17 02:45:00,1027.40,61.0,49.3,65,0,0,1025.89,55.9,52.8,89,,43
