"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:25:00,1026.20,84.0,60.3,44,0,,,,,,,
2024-09-15 19:45:00,1026.00,84.0,62.2,48,0,,,,,,,
2024-09-15 19:55:00,1026.00,83.0,61.2,47,0,,,,,,,
2024-09-15 20:05:00,1025.90,84.0,61.6,46,0,,,,,,,
2024-09-15 20:25:00,1025.70,85.0,62.5,47,0,,,,,,,
2024-09-15 20:45:00,1025.60,83.0,61.2,47,0,,,,,,,
2024-09-15 20:55:00,1025.60,84.0,62.8,48,0,,,,,,,
2024-09-15 21:15:00,1025.60,84.0,62.8,48,0,,,,,,,
2024-09-15 21:25:00,1025.60,84.0,62.2,48,0,,,,,,,
2024-09-15 21:45:00,1025.70,82.0,61.5,50,0,,,,,,,
2024-09-15 21:55:00,1025.70,81.0,61.1,50,0,,,,,,,
2024-09-15 22:15:00,1025.70,80.0,60.8,52,0,,,,,,,
2024-09-15 22:25:00,1025.70,80.0,61.3,53,0,,,,,,,
2024-09-15 22:45:00,1025.70,78.0,61.0,55,0,,,,,,,
2024-09-15 22:55:00,1025.60,77.0,61.1,57,0,,,,,,,
2024-09-15 23:15:00,1025.60,75.0,61.1,61,0,,,,,,,
2024-09-15 23:25:00,1025.80,74.0,61.0,63,0,,,,,,,
2024-09-15 23:45:00,1025.90,72.0,60.9,68,0,,,,,,,
2024-09-15 23:55:00,1025.90,71.0,60.7,69,0,,,,,,,
2024-09-16 00:15:00,1026.20,72.0,61.3,69,0,,,,,,,
2024-09-16 00:25:00,1026.30,72.0,61.3,69,0,,,,,,,
2024-09-16 00:45:00,1026.50,71.0,60.9,70,,,1027.34,68.3,58.5,70,,
2024-09-16 00:55:00,1026.70,70.0,59.9,70,,,1027.34,68.3,58.5,70,,
2024-09-16 01:15:00,1026.80,69.0,59.2,70,0,,,,,,,
2024-09-16 01:25:00,1026.90,68.0,57.8,69,0,,,,,,,
2024-09-16 01:45:00,1027.10,68.0,58.0,70,,,1027.99,65.8,57.2,73,,
2024-09-16 01:55:00,1027.10,67.0,57.1,70,,,1027.88,65.8,57.2,73,,
2024-09-16 02:15:00,1027.10,66.0,56.7,72,0,,,,,,,
2024-09-16 02:25:00,1027.10,66.0,57.1,73,0,,,,,,,
2024-09-16 02:45:00,1027.20,64.0,56.0,75,,,1027.96,62.6,56.6,80,,
2024-09-16 02:55:00,1027.10,64.0,56.4,76,,,1027.96,62.6,56.5,80,,
2024-09-16 03:15:00,1027.10,63.0,56.4,79,0,,,,,,,
2024-09-16 03:25:00,1027.00,62.0,56.1,81,0,,,,,,,
2024-09-16 03:45:00,1027.10,61.0,55.5,82,,,1028.08,59.3,55.7,87,,
2024-09-16 03:55:00,1027.10,60.0,54.9,83,,,1028.09,59.3,55.7,87,,
2024-09-16 04:15:00,1027.00,60.0,55.8,86,0,,,,,,,
2024-09-16 04:25:00,1026.90,59.0,54.8,85,0,,,,,,,
2024-09-16 04:45:00,1026.90,58.0,54.1,86,,,1027.75,57.1,54.0,89,,
2024-09-16 04:55:00,1027.00,58.0,54.8,88,,,1027.75,57.1,54.0,89,,
2024-09-16 05:15:00,1027.30,57.0,54.1,89,0,,,,,,,
2024-09-16 05:25:00,1027.20,58.0,55.1,89,0,,,,,,,
2024-09-16 05:45:00,1027.30,57.0,54.4,90,,,1028.06,55.7,53.4,92,,
2024-09-16 05:55:00,1027.30,57.0,54.4,90,,,1027.85,55.7,53.4,92,,
2024-09-16 06:15:00,1027.00,56.0,53.4,91,0,,,,,,,
2024-09-16 06:25:00,1027.00,56.0,53.4,91,0,,,,,,,
2024-09-16 06:45:00,1027.00,55.0,52.7,91,,,1027.77,54.3,52.2,92,,
2024-09-16 06:55:00,1027.00,55.0,53.0,92,,,1027.77,54.3,52.2,92,,
2024-09-16 07:15:00,1027.00,55.0,53.0,92,0,,,,,,,
2024-09-16 07:25:00,1027.10,55.0,53.0,92,0,,,,,,,
2024-09-16 07:45:00,1027.00,54.0,52.3,93,,,1027.61,53.3,50.6,90,,
2024-09-16 07:55:00,1027.10,54.0,52.3,93,,,1027.67,53.3,50.6,90,,
2024-09-16 08:15:00,1027.10,54.0,52.3,93,0,,,,,,,
2024-09-16 08:25:00,1027.00,53.0,51.3,94,0,,,,,,,
2024-09-16 08:45:00,1027.00,53.0,51.3,93,,,1027.70,52.4,50.2,92,,
2024-09-16 08:55:00,1027.00,53.0,51.6,94,,,1027.70,52.4,50.2,92,,
2024-09-16 09:15:00,1027.00,53.0,51.6,94,0,,,,,,,
2024-09-16 09:25:00,1027.00,53.0,51.6,94,0,,,,,,,
2024-09-16 09:45:00,1027.00,52.0,50.6,94,,,1027.65,51.8,49.5,91,,
2024-09-16 09:55:00,1027.10,52.0,50.6,94,,,1027.65,51.8,49.5,91,,
2024-09-16 10:15:00,1027.30,52.0,50.9,95,0,,,,,,,
2024-09-16 10:25:00,1027.30,52.0,50.6,94,0,,,,,,,
2024-09-16 10:45:00,1027.50,51.0,49.6,94,,,1028.04,51.9,49.6,91,,
2024-09-16 10:55:00,1027.50,52.0,50.9,95,,,1028.04,51.9,49.6,91,,
2024-09-16 11:15:00,1027.70,52.0,50.9,95,0,,,,,,,
2024-09-16 11:25:00,1027.70,52.0,50.9,95,0,,,,,,,
2024-09-16 11:45:00,1027.80,53.0,51.9,95,,,1028.55,53.9,50.6,88,,
2024-09-16 11:55:00,1027.80,54.0,52.9,95,,,1028.55,54.8,52.6,92,,
2024-09-16 12:15:00,1027.70,55.0,53.9,96,0,,,,,,,
2024-09-16 12:25:00,1027.90,56.0,54.9,95,0,,,,,,,
2024-09-16 12:45:00,1027.90,57.0,55.5,94,,,1028.49,58.9,54.6,85,,
2024-09-16 12:55:00,1027.80,58.0,56.2,93,,,1028.49,58.9,54.6,85,,
2024-09-16 13:15:00,1027.90,60.0,57.4,90,0,,,,,,,
2024-09-16 13:25:00,1027.80,61.0,57.7,88,0,,,,,,,
