"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:15:00,1029.50,81.0,55.7,42,0,,,,,,,
2024-09-15 19:25:00,1029.40,81.0,54.4,39,0,340,,,,,,
2024-09-15 19:45:00,1029.30,80.0,54.2,41,0,112,,,,,,
2024-09-15 20:00:00,1029.20,80.0,54.2,41,0,179,,,,,,
2024-09-15 20:15:00,1029.00,79.0,55.8,44,0,,,,,,,
2024-09-15 20:25:00,1028.90,78.0,54.9,44,0,,,,,,,
2024-09-15 20:45:00,1028.80,77.0,53.4,44,0,138,,,,,,
2024-09-15 21:00:00,1028.90,76.0,56.0,50,0,,,,,,,
2024-09-15 21:15:00,1029.00,75.0,56.2,51,0,,,,,,,
2024-09-15 21:25:00,1028.90,74.0,54.7,51,0,125,,,,,,
2024-09-15 21:45:00,1029.10,72.0,55.9,57,0,,,,,,,
2024-09-15 22:00:00,1029.00,71.0,55.5,58,0,,,,,,,
2024-09-15 22:15:00,1029.00,70.0,55.0,58,0,,,,,,,
2024-09-15 22:25:00,1029.00,70.0,55.0,58,0,,,,,,,
2024-09-15 22:45:00,1028.80,68.0,54.0,61,0,,,,,,,
2024-09-15 22:55:00,1028.70,67.0,53.5,61,0,,,,,,,
2024-09-15 23:15:00,1028.60,66.0,52.6,62,0,,,,,,,
2024-09-15 23:25:00,1028.70,65.0,51.2,61,0,,,,,,,
2024-09-15 23:45:00,1028.90,64.0,48.9,57,0,,,,,,,
2024-09-16 00:15:00,1028.90,63.0,43.5,48,0,,,,,,,
2024-09-16 00:25:00,1029.00,62.0,41.0,46,0,,,,,,,
2024-09-16 00:40:00,1029.30,61.0,40.0,45,,,1027.08,63.4,55.1,74,,
2024-09-16 00:45:00,1029.40,61.0,39.4,44,,,1027.08,63.4,55.1,74,,
2024-09-16 00:50:00,1029.30,61.0,39.4,44,,,1027.08,63.4,55.1,74,,
2024-09-16 00:55:00,1029.50,61.0,38.8,43,,,1027.08,63.4,55.1,74,,
2024-09-16 01:00:00,1029.50,61.0,38.9,44,0,,,,,,,
2024-09-16 01:15:00,1029.40,60.0,38.6,45,0,,,,,,,
2024-09-16 01:25:00,1029.60,60.0,39.2,46,0,,,,,,,
2024-09-16 01:40:00,1029.80,59.0,38.2,45,,,1027.87,61.0,53.8,77,,
