"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:10:00,1028.30,86.0,59.5,40,2,135,,,,,,
2024-09-15 19:30:00,1028.20,86.0,58.8,40,2,135,,,,,,
2024-09-15 19:40:00,1028.20,86.0,58.8,40,1,158,,,,,,
2024-09-15 20:00:00,1028.10,86.0,58.1,38,0,180,,,,,,
2024-09-15 20:10:00,1028.10,87.0,59.0,38,1,180,,,,,,
2024-09-15 20:30:00,1027.80,86.0,58.8,40,1,203,,,,,,
2024-09-15 20:40:00,1027.80,86.0,59.5,40,1,158,,,,,,
2024-09-15 21:00:00,1027.70,86.0,59.5,40,0,158,,,,,,
2024-09-15 21:10:00,1027.70,85.0,60.6,43,0,,,,,,,
2024-09-15 21:30:00,1027.80,85.0,60.0,42,1,180,,,,,,
2024-09-15 21:40:00,1027.80,85.0,60.6,43,1,180,,,,,,
2024-09-15 22:00:00,1027.90,84.0,61.0,45,1,158,,,,,,
2024-09-15 22:10:00,1027.90,83.0,60.7,46,1,158,,,,,,
2024-09-15 22:30:00,1027.80,81.0,60.6,49,0,158,,,,,,
2024-09-15 22:40:00,1027.80,81.0,61.1,50,1,158,,,,,,
2024-09-15 23:00:00,1027.80,79.0,60.4,52,0,135,,,,,,
2024-09-15 23:10:00,1027.80,79.0,61.4,54,0,135,,,,,,
2024-09-15 23:30:00,1027.70,77.0,61.1,57,0,,,,,,,
2024-09-15 23:40:00,1027.70,76.0,60.6,59,0,158,,,,,,
2024-09-16 00:10:00,1027.90,73.0,62.2,68,0,,,,,,,
2024-09-16 00:30:00,1028.20,71.0,62.3,73,0,,,,,,,
2024-09-16 00:40:00,1028.20,70.0,62.6,77,,,1027.37,63.9,58.2,81,,
2024-09-16 00:50:00,1028.30,70.0,62.9,78,,,1027.37,63.9,59.0,84,,
2024-09-16 01:00:00,1028.40,69.0,62.2,79,0,,,,,,,
2024-09-16 01:10:00,1028.40,69.0,62.2,79,1,158,,,,,,
2024-09-16 01:30:00,1028.70,70.0,61.7,74,4,158,,,,,,
2024-09-16 01:40:00,1028.70,70.0,61.9,75,2,158,1027.90,62.6,57.5,83,,254
2024-09-16 01:50:00,1028.80,70.0,61.9,75,2,158,1027.90,62.6,55.3,76,,253
2024-09-16 02:00:00,1028.90,69.0,60.7,74,3,135,,,,,,
2024-09-16 02:10:00,1028.90,69.0,60.7,74,3,158,,,,,,
2024-09-16 02:30:00,1029.10,69.0,61.5,77,0,180,,,,,,
2024-09-16 02:40:00,1029.10,68.0,59.9,75,1,180,1028.18,60.8,55.2,81,,253
2024-09-16 02:50:00,1029.30,68.0,59.9,75,1,158,1028.18,60.8,55.2,81,,253
2024-09-16 03:00:00,1029.10,68.0,59.8,74,0,158,,,,,,
2024-09-16 03:10:00,1029.10,68.0,59.8,74,1,135,,,,,,
2024-09-16 03:30:00,1028.80,67.0,58.8,75,2,135,,,,,,
2024-09-16 03:40:00,1028.80,67.0,58.9,75,1,158,1027.98,59.2,53.7,82,,254
2024-09-16 03:50:00,1028.90,67.0,59.3,76,1,135,1027.98,59.2,54.0,83,,253
2024-09-16 04:00:00,1028.90,66.0,58.2,75,2,158,,,,,,
2024-09-16 04:10:00,1028.90,66.0,58.2,75,1,158,,,,,,
2024-09-16 04:30:00,1028.70,66.0,58.6,76,0,,,,,,,
2024-09-16 04:40:00,1028.70,65.0,58.8,80,,,1027.90,57.1,52.1,83,,
2024-09-16 04:50:00,1028.80,64.0,58.1,81,,,1027.90,57.1,52.4,84,,
2024-09-16 05:00:00,1028.80,63.0,57.4,81,0,,,,,,,
2024-09-16 05:10:00,1028.80,63.0,58.1,83,0,,,,,,,
2024-09-16 05:30:00,1029.10,62.0,57.1,84,0,,,,,,,
2024-09-16 05:40:00,1029.10,61.0,56.5,85,,,1028.07,54.9,50.8,86,,
2024-09-16 05:50:00,1029.10,61.0,56.8,85,,,1028.07,54.9,51.1,87,,
2024-09-16 06:00:00,1028.90,61.0,56.8,86,0,,,,,,,
2024-09-16 06:10:00,1028.90,61.0,57.1,87,0,,,,,,,
