"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:27:00,1025.60,79.0,60.9,53,0,73,,,,,,
2024-09-15 19:42:00,1025.60,80.0,60.2,50,0,154,,,,,,
2024-09-15 19:52:00,1025.50,81.0,60.6,49,0,333,,,,,,
2024-09-15 20:07:00,1025.30,83.0,61.8,48,0,176,,,,,,
2024-09-15 20:27:00,1025.20,83.0,62.4,49,0,16,,,,,,
2024-09-15 20:42:00,1025.10,80.0,61.8,54,0,92,,,,,,
2024-09-15 20:57:00,1025.10,78.0,61.5,56,0,92,,,,,,
2024-09-15 21:12:00,1025.10,77.0,62.5,60,0,92,,,,,,
2024-09-15 21:27:00,1025.10,76.0,63.4,65,0,92,,,,,,
2024-09-15 21:42:00,1025.10,76.0,64.7,68,0,92,,,,,,
2024-09-15 21:57:00,1025.20,75.0,64.5,69,0,92,,,,,,
2024-09-15 22:12:00,1025.20,74.0,64.4,71,0,92,,,,,,
2024-09-15 22:27:00,1025.10,73.0,64.6,74,0,92,,,,,,
2024-09-15 22:42:00,1025.10,72.0,64.4,76,0,92,,,,,,
2024-09-15 22:57:00,1025.00,72.0,65.1,79,0,92,,,,,,
2024-09-15 23:07:00,1025.10,71.0,64.2,79,0,92,,,,,,
2024-09-15 23:27:00,1025.20,70.0,63.5,80,0,92,,,,,,
2024-09-15 23:42:00,1025.20,69.0,62.9,81,0,92,,,,,,
2024-09-15 23:57:00,1025.40,69.0,63.3,82,0,92,,,,,,
2024-09-16 00:12:00,1025.50,68.0,62.3,81,0,92,,,,,,
2024-09-16 00:27:00,1025.50,68.0,62.3,81,0,92,,,,,,
2024-09-16 00:42:00,1025.70,67.0,61.7,83,0,0,1027.16,65.4,60.1,83,,220
2024-09-16 00:47:00,1025.70,67.0,61.7,83,0,0,1027.16,65.1,60.1,84,,220
2024-09-16 00:57:00,1025.80,67.0,61.7,83,0,0,1027.54,65.1,60.1,84,,220
2024-09-16 01:12:00,1025.90,66.0,60.7,82,0,92,,,,,,
2024-09-16 01:27:00,1025.90,66.0,60.7,82,0,92,,,,,,
2024-09-16 01:42:00,1026.20,66.0,60.7,83,0,0,1027.80,62.3,57.8,85,,218
2024-09-16 01:47:00,1026.20,66.0,61.0,84,0,0,1028.01,62.3,57.8,85,,215
2024-09-16 01:52:00,1026.20,65.0,60.1,84,0,0,1028.01,62.3,57.8,85,,219
2024-09-16 01:57:00,1026.30,65.0,60.1,84,0,0,1027.80,62.3,57.8,85,,219
2024-09-16 02:07:00,1026.30,65.0,60.0,83,0,92,,,,,,
2024-09-16 02:27:00,1026.40,64.0,59.1,83,0,92,,,,,,
2024-09-16 02:32:00,1026.50,64.0,59.1,83,0,92,,,,,,
2024-09-16 02:47:00,1026.60,64.0,59.1,84,0,0,1028.24,59.1,56.8,92,,219
2024-09-16 02:52:00,1026.50,64.0,59.1,84,0,0,1028.24,59.1,56.8,92,,219
2024-09-16 03:12:00,1026.40,64.0,59.1,83,0,92,,,,,,
2024-09-16 03:27:00,1026.40,63.0,58.1,83,0,92,,,,,,
2024-09-16 03:37:00,1026.40,63.0,58.1,83,0,92,,,,,,
2024-09-16 03:47:00,1026.40,63.0,58.1,84,0,0,1027.98,57.2,55.5,94,,215
2024-09-16 03:52:00,1026.50,63.0,58.1,84,0,0,1028.31,57.2,55.5,94,,219
2024-09-16 03:57:00,1026.50,62.0,57.1,84,0,0,1028.10,57.2,55.5,94,,219
2024-09-16 04:12:00,1026.40,62.0,57.4,84,0,92,,,,,,
2024-09-16 04:27:00,1026.50,62.0,57.4,84,0,92,,,,,,
2024-09-16 04:42:00,1026.40,61.0,56.5,85,0,0,1028.09,55.3,53.9,95,,218
2024-09-16 04:47:00,1026.40,61.0,56.5,85,0,0,1028.09,55.3,53.9,95,,215
2024-09-16 04:52:00,1026.50,61.0,56.5,85,0,0,1028.09,55.3,53.9,95,,219
2024-09-16 04:57:00,1026.50,61.0,56.5,85,0,0,1028.09,55.3,53.9,95,,219
2024-09-16 05:12:00,1026.60,60.0,55.5,84,0,92,,,,,,
2024-09-16 05:27:00,1026.70,60.0,55.5,84,0,92,,,,,,
2024-09-16 05:42:00,1026.70,60.0,55.8,86,0,0,1028.45,54.0,52.5,94,,219
2024-09-16 05:52:00,1026.70,60.0,55.8,86,0,0,1028.11,54.0,52.5,94,,219
2024-09-16 06:12:00,1026.60,59.0,54.5,84,0,92,,,,,,
