"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:10:00,1027.90,78.0,62.5,58,0,,,,,,,
2024-09-15 19:30:00,1027.70,79.0,62.9,58,0,,,,,,,
2024-09-15 19:40:00,1027.70,78.0,61.5,56,0,,,,,,,
2024-09-15 20:00:00,1027.60,78.0,62.0,57,0,,,,,,,
2024-09-15 20:10:00,1027.50,78.0,64.4,62,0,,,,,,,
2024-09-15 20:30:00,1027.30,78.0,62.5,58,0,,,,,,,
2024-09-15 20:40:00,1027.30,77.0,63.0,61,0,,,,,,,
2024-09-15 21:00:00,1027.30,77.0,65.2,66,0,,,,,,,
2024-09-15 21:10:00,1027.20,76.0,63.8,65,0,,,,,,,
2024-09-15 21:30:00,1027.20,74.0,65.6,75,0,,,,,,,
2024-09-15 21:40:00,1027.20,72.0,63.6,75,0,,,,,,,
2024-09-15 22:00:00,1027.10,70.0,62.8,77,0,,,,,,,
2024-09-15 22:10:00,1027.00,69.0,62.2,79,0,,,,,,,
2024-09-15 22:30:00,1026.90,68.0,60.9,77,0,,,,,,,
2024-09-15 22:40:00,1026.90,68.0,60.9,77,0,,,,,,,
2024-09-15 23:00:00,1026.80,67.0,59.5,76,0,,,,,,,
2024-09-15 23:10:00,1026.80,67.0,59.5,76,0,,,,,,,
2024-09-15 23:30:00,1026.70,66.0,58.2,75,0,,,,,,,
2024-09-15 23:40:00,1026.70,66.0,58.9,78,0,,,,,,,
2024-09-16 00:10:00,1027.10,66.0,58.6,76,0,,,,,,,
2024-09-16 00:30:00,1027.20,67.0,58.8,75,0,,,,,,,
2024-09-16 00:40:00,1027.20,67.0,58.9,75,,,1027.45,63.4,58.7,84,,
2024-09-16 00:50:00,1027.30,66.0,58.3,76,,,1027.45,63.4,58.7,84,,
2024-09-16 01:00:00,1027.50,66.0,58.2,75,0,,,,,,,
2024-09-16 01:10:00,1027.50,65.0,57.6,77,0,,,,,,,
2024-09-16 01:30:00,1027.60,65.0,59.0,80,0,,,,,,,
2024-09-16 01:40:00,1027.80,64.0,58.8,83,,,1027.96,61.4,57.1,85,,
2024-09-16 01:50:00,1027.80,64.0,59.1,84,,,1027.96,61.4,58.1,88,,
2024-09-16 02:00:00,1027.90,63.0,58.4,84,0,,,,,,,
2024-09-16 02:10:00,1027.90,63.0,58.4,84,0,,,,,,,
2024-09-16 02:30:00,1028.00,62.0,57.8,85,0,,,,,,,
2024-09-16 02:40:00,1028.00,62.0,57.5,85,,,1028.19,59.7,57.7,92,,
2024-09-16 02:50:00,1028.10,61.0,56.8,86,,,1028.19,59.9,55.4,85,,
2024-09-16 03:00:00,1028.00,61.0,56.8,86,0,,,,,,,
2024-09-16 03:10:00,1027.80,60.0,55.8,86,0,,,,,,,
2024-09-16 03:30:00,1027.80,60.0,56.1,87,0,,,,,,,
2024-09-16 03:40:00,1027.70,59.0,55.1,86,,,1028.02,58.4,54.3,86,,
2024-09-16 03:50:00,1027.80,59.0,55.4,87,,,1028.02,58.4,54.3,86,,
2024-09-16 04:00:00,1027.70,59.0,55.1,86,0,,,,,,,
2024-09-16 04:10:00,1027.70,58.0,54.5,87,0,,,,,,,
2024-09-16 04:30:00,1027.50,58.0,54.5,87,0,,,,,,,
2024-09-16 04:40:00,1027.60,58.0,54.8,88,,,1027.98,56.6,54.7,93,,
2024-09-16 04:50:00,1027.60,58.0,54.8,88,,,1027.98,56.6,52.5,86,,
2024-09-16 05:00:00,1027.60,57.0,53.8,89,0,,,,,,,
2024-09-16 05:10:00,1027.70,57.0,54.1,89,0,,,,,,,
2024-09-16 05:30:00,1027.90,57.0,54.4,91,0,,,,,,,
2024-09-16 05:40:00,1027.90,57.0,54.1,89,,,1028.14,55.0,53.3,94,,
2024-09-16 05:50:00,1027.90,57.0,54.1,89,,,1028.14,55.0,51.3,87,,
2024-09-16 06:00:00,1027.80,57.0,53.8,89,0,,,,,,,
2024-09-16 06:10:00,1027.80,57.0,53.5,88,0,,,,,,,
2024-09-16 06:30:00,1027.70,57.0,53.5,88,0,,,,,,,
2024-09-16 06:40:00,1027.50,56.0,52.5,87,,,1027.79,54.4,52.6,93,,
2024-09-16 06:50:00,1027.50,56.0,52.5,87,,,1027.79,54.4,53.6,97,,
2024-09-16 07:00:00,1027.40,55.0,51.5,87,0,,,,,,,
2024-09-16 07:10:00,1027.50,55.0,51.8,89,0,,,,,,,
2024-09-16 07:30:00,1027.60,55.0,51.8,89,0,,,,,,,
2024-09-16 07:40:00,1027.50,55.0,51.8,88,,,1027.94,53.5,52.7,97,,
2024-09-16 07:50:00,1027.60,55.0,51.8,88,,,1027.94,53.5,52.7,97,,
2024-09-16 08:00:00,1027.60,55.0,51.8,89,0,,,,,,,
2024-09-16 08:10:00,1027.60,55.0,51.8,89,0,,,,,,,
2024-09-16 08:30:00,1027.40,55.0,51.8,89,0,,,,,,,
2024-09-16 08:40:00,1027.40,54.0,50.8,88,,,1027.97,52.2,50.8,94,,
2024-09-16 08:50:00,1027.60,54.0,50.8,88,,,1027.97,52.2,51.6,97,,
2024-09-16 09:00:00,1027.50,54.0,50.5,88,0,,,,,,,
2024-09-16 09:10:00,1027.50,54.0,50.5,88,0,,,,,,,
2024-09-16 09:30:00,1027.40,54.0,50.2,87,0,,,,,,,
2024-09-16 09:40:00,1027.50,54.0,50.2,86,,,1028.07,52.1,50.1,92,,
2024-09-16 09:50:00,1027.40,54.0,49.9,85,,,1028.07,52.1,51.0,95,,
2024-09-16 10:00:00,1027.40,54.0,49.9,86,0,,,,,,,
2024-09-16 10:10:00,1027.30,54.0,49.9,86,0,,,,,,,
2024-09-16 10:30:00,1027.50,54.0,49.9,86,0,,,,,,,
2024-09-16 10:40:00,1027.40,54.0,49.9,85,,,1028.33,52.5,50.9,94,,
2024-09-16 10:50:00,1027.50,54.0,49.9,85,,,1028.33,52.5,50.9,94,,
2024-09-16 11:00:00,1027.50,54.0,49.9,86,0,,,,,,,
2024-09-16 11:10:00,1027.70,54.0,49.9,86,0,,,,,,,
2024-09-16 11:30:00,1027.80,54.0,49.9,86,0,,,,,,,
2024-09-16 11:40:00,1027.90,55.0,50.9,85,,,1028.78,52.9,51.0,93,,
2024-09-16 11:50:00,1027.80,55.0,50.9,85,,,1028.78,52.9,51.0,93,,
2024-09-16 12:00:00,1027.90,55.0,50.6,84,0,,,,,,,
2024-09-16 12:10:00,1028.10,56.0,51.9,85,0,,,,,,,
