"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:15:00,1027.70,82.0,64.7,56,0,240,,,,,,
2024-09-15 19:30:00,1027.50,81.0,64.8,57,0,78,,,,,,
2024-09-15 19:45:00,1027.40,82.0,64.2,54,0,153,,,,,,
2024-09-15 20:00:00,1027.40,81.0,65.8,59,0,0,,,,,,
2024-09-15 20:15:00,1027.30,81.0,63.8,56,0,240,,,,,,
2024-09-15 20:30:00,1027.20,81.0,64.8,57,0,0,,,,,,
2024-09-15 20:45:00,1027.20,80.0,64.4,58,0,107,,,,,,
2024-09-15 21:00:00,1027.10,79.0,65.8,63,0,0,,,,,,
2024-09-15 21:15:00,1027.20,80.0,65.8,62,0,0,,,,,,
2024-09-15 21:30:00,1027.20,80.0,64.8,59,0,0,,,,,,
2024-09-15 21:45:00,1027.30,81.0,66.7,62,0,0,,,,,,
2024-09-15 22:00:00,1027.20,77.0,66.9,71,0,0,,,,,,
2024-09-15 22:15:00,1027.20,74.0,66.7,77,0,0,,,,,,
2024-09-15 22:30:00,1027.30,71.0,65.6,83,0,0,,,,,,
2024-09-15 22:45:00,1027.30,70.0,64.9,83,0,0,,,,,,
2024-09-15 23:00:00,1027.10,68.0,63.6,86,0,0,,,,,,
2024-09-15 23:15:00,1027.20,66.0,62.3,88,0,0,,,,,,
2024-09-15 23:30:00,1027.20,65.0,61.7,88,0,0,,,,,,
2024-09-15 23:45:00,1027.50,64.0,61.3,91,0,0,,,,,,
2024-09-16 00:15:00,1027.50,63.0,60.6,91,0,0,,,,,,
2024-09-16 00:30:00,1027.70,63.0,60.9,92,0,0,,,,,,
2024-09-16 00:40:00,1027.70,63.0,61.2,93,0,0,1027.35,66.3,59.6,79,,219
2024-09-16 00:45:00,1027.80,63.0,61.2,93,0,0,1027.35,66.5,59.6,78,,219
2024-09-16 00:50:00,1027.70,62.0,60.2,93,0,0,1027.27,66.5,59.6,78,,219
2024-09-16 00:55:00,1027.80,62.0,60.5,94,0,0,1027.39,66.5,59.6,78,,219
2024-09-16 01:00:00,1027.80,62.0,60.5,95,0,0,,,,,,
2024-09-16 01:15:00,1028.00,61.0,59.5,94,0,0,,,,,,
2024-09-16 01:30:00,1027.80,61.0,59.9,96,0,0,,,,,,
2024-09-16 01:40:00,1028.10,61.0,59.8,95,0,0,1027.91,64.0,58.5,82,,219
2024-09-16 01:45:00,1028.10,61.0,59.8,95,0,0,1027.91,64.0,58.5,82,,218
2024-09-16 01:50:00,1028.20,61.0,59.8,95,0,0,1027.91,64.0,58.5,82,,218
2024-09-16 01:55:00,1028.30,61.0,59.8,95,0,0,1027.91,64.0,58.5,82,,218
2024-09-16 02:00:00,1028.20,61.0,59.5,94,0,0,,,,,,
2024-09-16 02:15:00,1028.40,60.0,58.6,94,0,0,,,,,,
2024-09-16 02:30:00,1028.40,59.0,57.6,95,0,0,,,,,,
2024-09-16 02:40:00,1028.50,60.0,58.5,94,0,0,1027.98,60.4,57.5,90,,219
2024-09-16 02:45:00,1028.40,60.0,58.5,94,0,0,1027.98,60.4,57.5,90,,219
2024-09-16 02:50:00,1028.50,60.0,58.5,94,0,0,1027.98,60.4,57.5,90,,218
2024-09-16 02:55:00,1028.40,60.0,58.5,94,0,0,1027.98,60.4,57.5,90,,218
2024-09-16 03:00:00,1028.50,59.0,57.6,95,0,0,,,,,,
2024-09-16 03:15:00,1028.40,58.0,56.6,94,0,0,,,,,,
2024-09-16 03:30:00,1028.30,57.0,55.6,94,0,0,,,,,,
2024-09-16 03:40:00,1028.30,57.0,55.5,94,0,0,1027.83,58.7,56.4,91,,219
2024-09-16 03:45:00,1028.30,57.0,55.8,95,0,0,1027.83,58.7,56.4,91,,219
2024-09-16 03:50:00,1028.30,56.0,54.8,95,0,0,1027.85,58.7,56.4,91,,218
2024-09-16 03:55:00,1028.30,56.0,55.1,96,0,0,1027.85,58.7,56.4,91,,218
2024-09-16 04:00:00,1028.20,56.0,54.9,95,0,0,,,,,,
2024-09-16 04:15:00,1028.20,56.0,54.9,95,0,0,,,,,,
2024-09-16 04:30:00,1028.20,55.0,53.9,96,0,0,,,,,,
2024-09-16 04:40:00,1028.20,55.0,54.1,96,0,0,1027.85,56.9,55.0,93,,219
2024-09-16 04:45:00,1028.10,55.0,54.1,96,0,0,1027.85,56.9,55.0,93,,218
2024-09-16 04:50:00,1028.10,55.0,54.1,96,0,0,1027.85,56.9,55.0,93,,218
2024-09-16 04:55:00,1028.20,54.0,53.1,96,0,0,1027.85,56.9,55.0,93,,218
2024-09-16 05:00:00,1028.20,55.0,54.2,96,0,0,,,,,,
2024-09-16 05:15:00,1028.30,54.0,53.2,97,0,0,,,,,,
2024-09-16 05:30:00,1028.50,54.0,53.2,97,0,0,,,,,,
2024-09-16 05:40:00,1028.60,54.0,53.1,96,0,0,1028.01,55.4,53.5,93,,219
2024-09-16 05:45:00,1028.40,54.0,53.4,97,0,0,1027.98,55.4,53.5,93,,218
2024-09-16 05:50:00,1028.40,54.0,53.4,97,0,0,1027.98,55.4,53.5,93,,218
2024-09-16 05:55:00,1028.40,54.0,53.1,96,0,0,1027.98,55.4,53.5,93,,218
2024-09-16 06:00:00,1028.50,54.0,53.2,97,0,0,,,,,,
2024-09-16 06:15:00,1028.20,53.0,52.2,96,0,0,,,,,,
2024-09-16 06:30:00,1028.10,54.0,53.5,98,0,0,,,,,,
2024-09-16 06:40:00,1028.20,53.0,52.1,96,0,0,1027.71,54.5,52.9,94,,219
2024-09-16 06:45:00,1028.10,53.0,52.1,96,0,0,1027.71,54.5,52.9,94,,219
2024-09-16 06:50:00,1028.20,53.0,52.1,96,0,0,1027.71,54.5,52.9,94,,218
2024-09-16 06:55:00,1028.10,53.0,52.4,97,0,0,1027.71,54.5,52.9,94,,218
2024-09-16 07:00:00,1028.20,53.0,52.5,98,0,0,,,,,,
2024-09-16 07:15:00,1028.30,52.0,51.5,97,0,0,,,,,,
2024-09-16 07:30:00,1028.30,52.0,51.5,97,0,0,,,,,,
2024-09-16 07:40:00,1028.40,52.0,51.4,97,0,0,1027.77,53.3,51.6,93,,219
2024-09-16 07:45:00,1028.30,52.0,51.4,97,0,0,1027.77,53.3,51.6,93,,218
2024-09-16 07:50:00,1028.40,51.0,50.1,96,0,0,1027.77,53.3,51.6,93,,218
