"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:15:00,1030.20,79.0,63.4,58,1,115,,,,,,
2024-09-15 19:26:00,1030.30,80.0,63.9,57,2,161,,,,,,
2024-09-15 19:41:00,1030.20,81.0,64.8,57,0,92,,,,,,
2024-09-15 19:56:00,1030.10,80.0,65.8,62,0,131,,,,,,
2024-09-15 20:11:00,1030.00,79.0,61.9,55,0,162,,,,,,
2024-09-15 20:26:00,1029.80,79.0,62.4,56,0,137,,,,,,
2024-09-15 20:41:00,1029.70,79.0,64.4,61,0,130,,,,,,
2024-09-15 20:57:00,1029.80,79.0,64.4,61,0,99,,,,,,
2024-09-15 21:12:00,1029.90,78.0,64.8,63,0,136,,,,,,
2024-09-15 21:27:00,1030.00,78.0,64.8,63,0,165,,,,,,
2024-09-15 21:42:00,1029.80,77.0,65.2,66,0,99,,,,,,
2024-09-15 21:57:00,1030.00,77.0,66.5,70,0,127,,,,,,
2024-09-15 22:12:00,1029.90,76.0,67.1,74,0,128,,,,,,
2024-09-15 22:27:00,1029.60,74.0,67.8,81,0,128,,,,,,
2024-09-15 22:43:00,1029.70,72.0,67.2,84,0,128,,,,,,
2024-09-15 22:58:00,1029.80,70.0,66.6,88,0,128,,,,,,
2024-09-15 23:13:00,1029.80,68.0,65.6,91,0,129,,,,,,
2024-09-15 23:28:00,1029.90,67.0,64.9,92,0,129,,,,,,
2024-09-15 23:43:00,1029.90,66.0,63.9,92,0,130,,,,,,
2024-09-15 23:58:00,1030.20,65.0,63.5,94,0,130,,,,,,
2024-09-16 00:13:00,1030.20,64.0,63.1,97,0,130,,,,,,
2024-09-16 00:28:00,1030.30,63.0,62.1,96,0,130,,,,,,
2024-09-16 00:44:00,1030.40,63.0,62.4,97,0,0,1028.38,65.0,58.8,80,,217
2024-09-16 00:49:00,1030.40,63.0,62.4,97,0,0,1028.38,65.0,58.8,80,,216
2024-09-16 00:54:00,1030.50,63.0,62.4,97,0,0,1028.38,65.0,58.9,80,,216
2024-09-16 00:59:00,1030.50,63.0,62.4,97,0,130,1028.38,65.0,58.9,80,,251
2024-09-16 01:14:00,1030.70,62.0,61.7,98,0,138,,,,,,
2024-09-16 01:29:00,1030.80,62.0,61.7,98,0,138,,,,,,
2024-09-16 01:44:00,1031.00,62.0,61.4,97,0,0,1028.35,62.2,57.8,85,,217
2024-09-16 01:49:00,1031.00,62.0,61.4,97,0,138,1028.35,62.2,57.8,85,,249
2024-09-16 01:54:00,1031.30,62.0,61.4,97,0,157,1028.35,62.2,57.8,85,,249
2024-09-16 01:59:00,1030.90,62.0,61.4,97,0,0,1028.35,62.2,57.8,85,,217
2024-09-16 02:15:00,1031.20,62.0,61.1,97,0,142,,,,,,
2024-09-16 02:30:00,1031.20,62.0,60.8,95,0,142,,,,,,
2024-09-16 02:40:00,1031.50,62.0,60.8,95,0,0,1028.67,61.6,58.8,90,11.7,86
2024-09-16 02:45:00,1031.30,61.0,59.8,95,0,0,1028.67,61.6,58.8,90,,217
2024-09-16 02:50:00,1031.40,61.0,59.8,95,0,0,1028.67,61.6,56.3,82,,217
2024-09-16 02:55:00,1031.10,61.0,60.1,96,0,0,1028.67,61.6,56.3,82,,217
2024-09-16 03:00:00,1031.20,61.0,60.4,97,1,142,,,,,,
2024-09-16 03:15:00,1031.30,60.0,59.4,97,0,142,,,,,,
2024-09-16 03:30:00,1031.20,59.0,58.7,99,0,142,,,,,,
2024-09-16 03:40:00,1031.10,59.0,58.7,99,0,0,1028.55,59.2,55.3,86,,217
2024-09-16 03:45:00,1031.10,58.0,57.7,99,0,0,1028.55,59.2,55.3,86,,217
2024-09-16 03:50:00,1031.00,58.0,57.7,99,0,0,1028.55,59.2,55.3,86,,217
