"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-15 19:15:00,1026.70,84.0,67.1,57,2,360,,,,,,
2024-09-15 19:30:00,1026.60,82.0,61.5,50,1,360,,,,,,
2024-09-15 19:45:00,1026.60,83.0,66.7,57,0,360,,,,,,
2024-09-15 20:00:00,1026.50,83.0,66.7,57,1,360,,,,,,
2024-09-15 20:15:00,1026.40,84.0,66.1,54,0,0,,,,,,
2024-09-15 20:30:00,1026.30,83.0,65.7,56,1,0,,,,,,
2024-09-15 20:45:00,1026.30,82.0,64.7,56,0,360,,,,,,
2024-09-15 21:00:00,1026.20,82.0,65.2,57,0,360,,,,,,
2024-09-15 21:15:00,1026.30,83.0,65.7,56,0,360,,,,,,
2024-09-15 21:30:00,1026.30,81.0,64.8,57,0,360,,,,,,
2024-09-15 21:45:00,1026.50,80.0,60.8,52,0,0,,,,,,
2024-09-15 22:00:00,1026.50,78.0,63.4,60,0,360,,,,,,
2024-09-15 22:15:00,1026.50,78.0,64.8,63,0,0,,,,,,
2024-09-15 22:30:00,1026.30,77.0,63.9,64,0,360,,,,,,
2024-09-15 22:45:00,1026.20,75.0,64.1,68,0,360,,,,,,
2024-09-15 23:00:00,1026.20,73.0,63.4,71,0,0,,,,,,
2024-09-15 23:15:00,1026.30,72.0,64.8,77,0,0,,,,,,
2024-09-15 23:30:00,1026.30,71.0,61.9,73,0,0,,,,,,
2024-09-15 23:45:00,1026.50,70.0,64.9,83,0,0,,,,,,
2024-09-16 00:15:00,1026.70,68.0,64.0,87,0,0,,,,,,
2024-09-16 00:30:00,1026.80,67.0,63.3,87,0,0,,,,,,
2024-09-16 00:40:00,1026.80,66.0,62.6,88,0,0,1028.45,64.5,58.4,80,20.8,209
2024-09-16 00:45:00,1026.80,66.0,62.7,88,0,360,,,,,,
2024-09-16 00:50:00,1026.90,66.0,62.6,88,0,0,1028.03,64.5,58.4,80,220.9,209
2024-09-16 00:55:00,1027.00,65.0,62.0,89,0,0,1028.61,64.5,58.5,80,,220
2024-09-16 01:00:00,1027.00,65.0,62.0,89,0,0,,,,,,
2024-09-16 01:15:00,1027.10,65.0,62.3,90,0,0,,,,,,
2024-09-16 01:30:00,1027.20,64.0,61.6,91,0,0,,,,,,
2024-09-16 01:40:00,1027.20,63.0,60.9,92,0,0,1028.30,61.7,55.3,79,53.4,11
2024-09-16 01:45:00,1027.20,63.0,60.9,92,0,0,,,,,,
2024-09-16 01:50:00,1027.30,63.0,61.2,93,0,0,1028.30,61.7,55.3,79,,216
2024-09-16 01:55:00,1027.40,63.0,61.2,93,0,0,1028.65,61.7,55.3,79,,218
2024-09-16 02:00:00,1027.40,63.0,61.2,93,0,0,,,,,,
2024-09-16 02:15:00,1027.60,62.0,60.5,95,0,0,,,,,,
2024-09-16 02:30:00,1027.70,62.0,60.8,95,0,0,,,,,,
2024-09-16 02:40:00,1027.80,62.0,60.8,95,0,0,1028.69,61.1,58.2,90,,220
2024-09-16 02:45:00,1027.80,62.0,61.1,96,0,0,1029.07,61.1,55.9,82,,216
2024-09-16 02:50:00,1027.80,62.0,61.1,96,0,0,1028.69,61.1,58.2,90,,215
2024-09-16 02:55:00,1027.70,62.0,61.1,96,0,0,1029.02,61.1,55.9,82,,218
2024-09-16 03:00:00,1027.80,61.0,60.1,96,0,0,,,,,,
2024-09-16 03:15:00,1027.60,61.0,60.4,97,0,0,,,,,,
2024-09-16 03:30:00,1027.60,61.0,60.4,97,0,0,,,,,,
2024-09-16 03:40:00,1027.60,60.0,59.4,97,0,0,1028.48,58.6,55.1,87,115.6,38
2024-09-16 03:45:00,1027.60,60.0,59.7,98,0,0,1028.81,58.6,55.1,87,,218
2024-09-16 03:50:00,1027.70,60.0,59.7,98,0,0,1028.48,58.6,55.1,87,,216
2024-09-16 03:55:00,1027.60,60.0,59.4,97,0,0,1028.80,58.6,57.6,96,,218
2024-09-16 04:00:00,1027.60,60.0,59.7,99,0,0,,,,,,
2024-09-16 04:15:00,1027.60,59.0,58.7,99,0,0,,,,,,
2024-09-16 04:30:00,1027.50,59.0,58.7,99,0,0,,,,,,
2024-09-16 04:40:00,1027.40,59.0,59.0,100,0,0,1028.38,57.6,56.0,94,115.6,38
2024-09-16 04:45:00,1027.60,59.0,58.7,98,0,0,1028.69,57.6,56.7,96,,216
2024-09-16 04:50:00,1027.60,59.0,58.7,98,0,0,1028.38,57.6,56.0,94,,216
2024-09-16 04:55:00,1027.60,59.0,59.0,100,0,0,1028.71,57.6,56.7,96,,218
2024-09-16 05:00:00,1027.60,59.0,59.0,100,0,0,,,,,,
2024-09-16 05:15:00,1027.60,58.0,58.0,100,0,0,,,,,,
2024-09-16 05:30:00,1027.70,58.0,58.0,100,0,0,,,,,,
2024-09-16 05:40:00,1027.70,58.0,58.0,100,0,0,1028.45,56.0,54.9,95,115.7,38
2024-09-16 05:45:00,1027.70,58.0,58.0,100,0,0,,,,,,
2024-09-16 05:50:00,1027.60,58.0,58.0,100,0,0,1028.45,56.0,54.9,95,,216
2024-09-16 06:00:00,1027.60,57.0,57.0,100,0,0,,,,,,
2024-09-16 06:15:00,1027.60,57.0,57.0,100,0,0,,,,,,
2024-09-16 06:30:00,1027.60,57.0,57.0,100,0,0,,,,,,
2024-09-16 06:40:00,1027.60,57.0,57.0,100,0,0,1028.09,54.7,54.4,98,115.7,38
2024-09-16 06:45:00,1027.50,56.0,56.0,100,0,0,,,,,,
2024-09-16 06:50:00,1027.50,56.0,56.0,100,0,0,1028.09,54.7,54.4,98,,216
2024-09-16 06:55:00,1027.40,56.0,56.0,100,0,0,1028.48,54.7,54.4,98,,218
2024-09-16 07:00:00,1027.30,56.0,56.0,100,0,0,,,,,,
2024-09-16 07:15:00,1027.50,56.0,56.0,100,0,0,,,,,,
2024-09-16 07:30:00,1027.60,56.0,56.0,100,0,360,,,,,,
2024-09-16 07:40:00,1027.70,56.0,56.0,100,0,0,1028.28,53.8,50.9,89,115.7,38
2024-09-16 07:45:00,1027.80,56.0,56.0,100,0,0,,,,,,
2024-09-16 07:50:00,1027.70,56.0,56.0,100,0,0,1028.28,53.8,50.9,89,,216
2024-09-16 07:55:00,1027.70,56.0,56.0,100,0,0,1028.67,53.8,53.8,100,,218
2024-09-16 08:00:00,1027.70,56.0,56.0,100,0,0,,,,,,
2024-09-16 08:15:00,1027.60,56.0,56.0,100,0,0,,,,,,
2024-09-16 08:30:00,1027.60,56.0,56.0,100,0,0,,,,,,
2024-09-16 08:40:00,1027.70,55.0,55.0,100,0,0,1028.28,52.9,50.3,90,115.8,38
2024-09-16 08:45:00,1027.80,55.0,55.0,100,0,0,,,,,,
2024-09-16 08:50:00,1027.80,56.0,56.0,100,0,0,1028.28,52.9,50.3,90,,216
2024-09-16 08:55:00,1027.80,55.0,55.0,100,0,0,1028.62,52.9,53.1,100,,218
2024-09-16 09:00:00,1027.80,55.0,55.0,100,0,0,,,,,,
2024-09-16 09:15:00,1027.90,55.0,55.0,100,0,0,,,,,,
2024-09-16 09:30:00,1027.90,55.0,55.0,100,0,0,,,,,,
2024-09-16 09:40:00,1028.00,55.0,55.0,100,0,0,1028.53,52.7,52.7,100,52.8,11
2024-09-16 09:45:00,1028.00,55.0,55.0,100,0,360,,,,,,
2024-09-16 09:50:00,1027.90,55.0,55.0,100,0,0,1028.53,52.7,52.6,99,,216
2024-09-16 10:00:00,1027.90,55.0,55.0,100,0,360,,,,,,
2024-09-16 10:15:00,1027.90,55.0,55.0,100,0,360,,,,,,
2024-09-16 10:30:00,1028.20,54.0,54.0,100,0,0,,,,,,
2024-09-16 10:40:00,1028.20,54.0,54.0,100,0,0,1028.86,51.9,53.0,100,106.1,141
2024-09-16 10:45:00,1028.30,54.0,54.0,100,0,360,,,,,,
2024-09-16 10:50:00,1028.30,54.0,54.0,100,0,0,1028.86,51.9,53.0,100,220.9,242
2024-09-16 10:55:00,1028.30,54.0,54.0,100,0,0,1029.23,53.0,53.0,100,,218
2024-09-16 11:00:00,1028.40,54.0,54.0,100,0,0,,,,,,
2024-09-16 11:15:00,1028.50,54.0,54.0,100,0,0,,,,,,
2024-09-16 11:30:00,1028.50,54.0,54.0,100,0,0,,,,,,
2024-09-16 11:40:00,1028.70,54.0,54.0,100,0,0,1029.17,54.0,54.3,100,,221
2024-09-16 11:45:00,1028.60,54.0,54.0,100,0,0,1029.54,54.0,54.3,100,,216
2024-09-16 11:50:00,1028.60,54.0,54.0,100,0,0,1029.17,54.0,54.3,100,220.7,209
2024-09-16 11:55:00,1028.70,54.0,54.0,100,0,0,1029.54,54.0,54.3,100,,218
2024-09-16 12:00:00,1028.80,54.0,54.0,100,0,0,,,,,,
2024-09-16 12:15:00,1028.80,55.0,55.0,100,0,0,,,,,,
2024-09-16 12:30:00,1028.70,55.0,55.0,100,0,360,,,,,,
2024-09-16 12:40:00,1028.70,55.0,55.0,100,0,0,1029.32,56.2,56.2,99,116.2,31
2024-09-16 12:45:00,1028.70,55.0,55.0,100,0,0,1029.66,56.2,56.2,99,,248
2024-09-16 12:55:00,1028.70,55.0,55.0,100,0,0,1029.65,56.2,56.2,99,,250
2024-09-16 13:00:00,1028.70,55.0,55.0,100,0,0,,,,,,
2024-09-16 13:15:00,1028.70,56.0,56.0,100,0,360,,,,,,
2024-09-16 13:30:00,1028.60,56.0,56.0,100,0,0,,,,,,
2024-09-16 13:45:00,1028.60,57.0,57.0,100,0,360,,,,,,
2024-09-16 14:00:00,1028.30,59.0,58.1,97,0,360,,,,,,
2024-09-16 14:15:00,1028.30,62.0,60.0,92,0,360,,,,,,
2024-09-16 14:30:00,1028.30,64.0,60.4,87,0,0,,,,,,
2024-09-16 14:45:00,1028.20,66.0,62.0,86,0,0,,,,,,
2024-09-16 15:00:00,1028.00,68.0,62.3,81,0,360,,,,,,
2024-09-16 15:15:00,1027.80,70.0,63.5,80,0,360,,,,,,
2024-09-16 15:30:00,1027.70,71.0,63.0,75,0,0,,,,,,
2024-09-16 15:45:00,1027.60,72.0,63.2,74,0,0,,,,,,
2024-09-16 16:00:00,1027.30,74.0,64.8,72,0,360,,,,,,
2024-09-16 16:15:00,1027.00,76.0,66.3,71,0,0,,,,,,
2024-09-16 16:30:00,1026.80,76.0,61.1,59,0,360,,,,,,
2024-09-16 16:45:00,1026.70,78.0,65.7,65,1,360,,,,,,
2024-09-16 17:00:00,1026.60,80.0,64.4,58,0,360,,,,,,
2024-09-16 17:15:00,1026.30,81.0,65.3,59,0,360,,,,,,
2024-09-16 17:30:00,1026.00,82.0,63.1,52,0,360,,,,,,
2024-09-16 17:45:00,1025.80,83.0,52.5,34,0,360,,,,,,
2024-09-16 18:00:00,1025.70,83.0,58.2,43,1,0,,,,,,
2024-09-16 18:15:00,1025.50,83.0,50.9,32,0,360,,,,,,
2024-09-16 18:30:00,1025.30,84.0,58.4,42,0,360,,,,,,
2024-09-16 18:45:00,1025.10,86.0,58.8,40,0,360,,,,,,
2024-09-16 19:00:00,1024.90,85.0,58.6,41,0,360,,,,,,
2024-09-16 19:15:00,1024.80,85.0,56.5,37,0,360,,,,,,
